trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9999750002083326}",20,0,-81.27545490880728,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.9999000033332889}",30,0,-162.12959314238753,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.9997750168744938}",20,0,-149.4355655981201,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.999600053330489}",25,0,-198.61411995623362,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
5,False,"{'a': 0.2, 'e': 0.9993751301974831}",25,0,-265.9754957870689,"{0: 11, 1: 2, 2: 5, 3: 3, 4: 4}",0
6,False,"{'a': 0.2, 'e': 0.9991002699676022}",25,0,-205.024125141564,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
7,False,"{'a': 0.2, 'e': 0.9987755001266398}",20,10,-57.872530400583315,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.2, 'e': 0.9984008531513098}",25,0,-104.42635461161366,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9979763665059971}",20,0,-76.20615103369218,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.9975020826390129}",20,0,-98.01899878550385,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
11,False,"{'a': 0.2, 'e': 0.9969780489783484}",25,0,-219.0053140322313,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
12,False,"{'a': 0.2, 'e': 0.9964043179269331}",30,0,-142.77241040280424,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.2, 'e': 0.995780946857394}",20,0,-127.14835002418151,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.9951079981063186}",30,0,-214.99920764942888,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
15,False,"{'a': 0.2, 'e': 0.9943855389680212}",25,0,-113.38650475433664,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.9936136416878134}",30,0,-289.6534811512899,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 6}",0
