trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-174.40232671381443,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-175.3545930509903,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-129.0787486572333,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-30.62265508713376,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-133.23163098846064,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,5,-147.65549877605795,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-30.95941899606944,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-311.873818641474,"{0: 17, 1: 2, 2: 0, 3: 6, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-180.07413702829786,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-42.92729860437403,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-187.23897775820086,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-248.92066773860657,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-141.14428223253773,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-171.6346743573471,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-162.78071384595282,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,7,-54.9662649223915,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-165.21129172078628,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-74.62930379175413,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-89.1163094671935,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-130.11813199517002,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-71.80909939082918,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-88.27570426987488,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-227.547727208928,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
4,True,"{'a': 0, 'e': 0}",20,0,-58.48742259506277,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,13,-34.47485808534476,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-22.51912174769639,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,-223.63960270911667,"{0: 13, 1: 8, 2: 4, 3: 2, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-208.43324263772413,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",25,5,-76.91798428308321,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,0,-160.01619785486466,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
