trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-123.18117764300493,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-180.41331415554134,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-55.11146101222993,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,13,-41.49548036492403,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-51.919517389723644,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-164.93027039294088,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-126.87399762593711,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,2,-21.097568811237615,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,4,-57.760312975319124,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-94.7620129895744,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-69.24869984285495,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-180.67378142998055,"{0: 26, 1: 2, 2: 2, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-40.50090158743354,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-123.99686677435712,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-76.46034530207686,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,25,-26.090841643533466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,-37.61313162865647,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,28.26770436589342,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,12,9.303506735244252,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,3,26.278160944828098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,22.988605768511302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,9.318708909761193,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,4,24.646724423788953,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,8,-10.712713028998857,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-36.39783200024453,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,0,-54.423656882666,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",35,0,2.315890811033194,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,4,-32.02048278313268,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,0,-20.85591533323575,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,9,17.031362200296428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
